Time [s]	Kenobi Ch.  1(Target)[mbar]	Kenobi Ch.  1(Read)[mbar]	Kenobi Ch.  2(Target)[mbar]	Kenobi Ch.  2(Read)[mbar]	Kenobi Ch.  3(Target)[mbar]	Kenobi Ch.  3(Read)[mbar]	Kenobi Ch.  4(Target)[mbar]	Kenobi Ch.  4(Read)[mbar]	hplc(Target) [µl/min]	hplc(Read)[µl/min]	hplc(Target) [µl/min]	hplc(Read)[µl/min]	Buffer2(Target) [µl/min]	Buffer2(Read)[µl/min]	bigsensor(Target) [µl/min]	bigsensor(Read)[µl/min]	
29.9410	0.0000	72.0215	0.0000	45.6543	0.0000	62.9883	0.0000	83.0078	0.0000	0.8177	0.0000	0.8177	0.0000	-0.0093	0.0000	-1083.5175	
30.1410	0.0000	71.7773	0.0000	45.6543	0.0000	62.7441	0.0000	82.7637	0.0000	0.8390	0.0000	0.8390	0.0000	0.0019	0.0000	-1083.1192	
30.3410	0.0000	72.0215	0.0000	45.6543	0.0000	62.7441	0.0000	82.7637	0.0000	0.8496	0.0000	0.8496	0.0000	-0.0028	0.0000	-1082.7209	
30.5410	0.0000	72.0215	0.0000	45.6543	0.0000	62.9883	0.0000	83.0078	0.0000	0.9027	0.0000	0.9027	0.0000	0.0019	0.0000	-1083.5175	
30.7420	0.0000	71.7773	0.0000	45.6543	0.0000	62.9883	0.0000	82.7637	0.0000	0.8496	0.0000	0.8496	0.0000	0.0019	0.0000	-1083.5175	
30.9420	0.0000	72.2656	0.0000	45.6543	0.0000	62.9883	0.0000	83.0078	0.0000	0.8284	0.0000	0.8284	0.0000	-0.0084	0.0000	-1083.5175	
31.1410	0.0000	72.0215	0.0000	45.6543	0.0000	62.9883	0.0000	82.7637	0.0000	0.7965	0.0000	0.7965	0.0000	-0.0028	0.0000	-1083.5175	
31.3410	0.0000	72.0215	0.0000	45.6543	0.0000	62.9883	0.0000	83.0078	0.0000	0.8390	0.0000	0.8390	0.0000	-0.0121	0.0000	-1083.5175	
31.5410	0.0000	72.0215	0.0000	45.6543	0.0000	62.9883	0.0000	82.7637	0.0000	0.7965	0.0000	0.7965	0.0000	-0.0093	0.0000	-1083.5175	
31.7410	0.0000	71.7773	0.0000	45.6543	0.0000	62.9883	0.0000	82.7637	0.0000	0.8390	0.0000	0.8390	0.0000	-0.0037	0.0000	-1083.5175	
31.9410	0.0000	71.7773	0.0000	45.6543	0.0000	62.7441	0.0000	82.7637	0.0000	0.8602	0.0000	0.8602	0.0000	-0.0074	0.0000	-1082.9865	
32.1410	0.0000	72.0215	0.0000	45.8984	0.0000	62.9883	0.0000	83.0078	0.0000	0.8390	0.0000	0.8390	0.0000	-0.0028	0.0000	-1083.5175	
32.3410	0.0000	71.7773	0.0000	45.4102	0.0000	62.5000	0.0000	82.5195	0.0000	0.8602	0.0000	0.8602	0.0000	-0.0037	0.0000	-1082.7209	
32.5410	0.0000	72.0215	0.0000	45.6543	0.0000	62.9883	0.0000	82.7637	0.0000	0.8284	0.0000	0.8284	0.0000	0.0000	0.0000	-1083.5175	
32.7410	0.0000	71.7773	0.0000	45.6543	0.0000	62.5000	0.0000	82.7637	0.0000	0.8496	0.0000	0.8496	0.0000	-0.0121	0.0000	-1082.7209	
32.9410	0.0000	72.0215	0.0000	45.8984	0.0000	62.9883	0.0000	83.0078	0.0000	0.8071	0.0000	0.8071	0.0000	-0.0046	0.0000	-1083.5175	
33.1410	0.0000	72.0215	0.0000	45.8984	0.0000	62.9883	0.0000	83.0078	0.0000	0.7965	0.0000	0.7965	0.0000	-0.0074	0.0000	-1083.3847	
